,AtomicNumber,Element,Symbol,AtomicMass,AtomicRadius,NumberofShells,NumberofValence,Orbital,Label
1,1,Hydrogen,H,1.007,0.79,1,1,s,1
2,2,Helium,He,4.002,0.49,1,NA,s,NA
3,3,Lithium,Li,6.941,2.1,2,1,s,2
4,4,Beryllium,Be,9.012,1.4,2,2,s,NA
5,5,Boron,B,10.811,1.2,2,3,p,NA
6,6,Carbon,C,12.011,0.91,2,4,p,NA
7,7,Nitrogen,N,14.007,0.75,2,5,p,NA
8,8,Oxygen,O,15.999,0.65,2,6,p,NA
9,9,Fluorine,F,18.998,0.57,2,7,p,NA
10,10,Neon,Ne,20.18,0.51,2,8,p,NA
11,11,Sodium,Na,22.99,2.2,3,1,s,3
12,12,Magnesium,Mg,24.305,1.7,3,2,s,NA
13,13,Aluminum,Al,26.982,1.8,3,3,p,NA
14,14,Silicon,Si,28.086,1.5,3,4,p,NA
15,15,Phosphorus,P,30.974,1.2,3,5,p,NA
16,16,Sulfur,S,32.065,1.1,3,6,p,NA
17,17,Chlorine,Cl,35.453,0.97,3,7,p,NA
18,18,Argon,Ar,39.948,0.88,3,8,p,NA
19,19,Potassium,K,39.098,2.8,4,1,s,4
20,20,Calcium,Ca,40.078,2.2,4,2,s,NA
21,21,Scandium,Sc,44.956,2.1,4,NA,d,NA
22,22,Titanium,Ti,47.867,2,4,NA,d,NA
23,23,Vanadium,V,50.942,1.9,4,NA,d,NA
24,24,Chromium,Cr,51.996,1.9,4,NA,d,NA
25,25,Manganese,Mn,54.938,1.8,4,NA,d,NA
26,26,Iron,Fe,55.845,1.7,4,NA,d,NA
27,27,Cobalt,Co,58.933,1.7,4,NA,d,NA
28,28,Nickel,Ni,58.693,1.6,4,NA,d,NA
29,29,Copper,Cu,63.546,1.6,4,NA,d,NA
30,30,Zinc,Zn,65.38,1.5,4,NA,d,NA
31,31,Gallium,Ga,69.723,1.8,4,3,p,NA
32,32,Germanium,Ge,72.64,1.5,4,4,p,NA
33,33,Arsenic,As,74.922,1.3,4,5,p,NA
34,34,Selenium,Se,78.96,1.2,4,6,p,NA
35,35,Bromine,Br,79.904,1.1,4,7,p,NA
36,36,Krypton,Kr,83.798,1,4,8,p,NA
37,37,Rubidium,Rb,85.468,3,5,1,s,5
38,38,Strontium,Sr,87.62,2.5,5,2,s,NA
39,39,Yttrium,Y,88.906,2.3,5,NA,d,NA
40,40,Zirconium,Zr,91.224,2.2,5,NA,d,NA
41,41,Niobium,Nb,92.906,2.1,5,NA,d,NA
42,42,Molybdenum,Mo,95.96,2,5,NA,d,NA
43,43,Technetium,Tc,98,2,5,NA,d,NA
44,44,Ruthenium,Ru,101.07,1.9,5,NA,d,NA
45,45,Rhodium,Rh,102.906,1.8,5,NA,d,NA
46,46,Palladium,Pd,106.42,1.8,5,NA,d,NA
47,47,Silver,Ag,107.868,1.8,5,NA,d,NA
48,48,Cadmium,Cd,112.411,1.7,5,NA,d,NA
49,49,Indium,In,114.818,2,5,3,p,NA
50,50,Tin,Sn,118.71,1.7,5,4,p,NA
51,51,Antimony,Sb,121.76,1.5,5,5,p,NA
52,52,Tellurium,Te,127.6,1.4,5,6,p,NA
53,53,Iodine,I,126.904,1.3,5,7,p,NA
54,54,Xenon,Xe,131.293,1.2,5,8,p,NA
55,55,Cesium,Cs,132.905,3.3,6,1,s,6
56,56,Barium,Ba,137.327,2.8,6,2,s,NA
57,57,Lanthanum,La,138.905,2.7,6,NA,f,NA
58,58,Cerium,Ce,140.116,2.7,6,NA,f,NA
59,59,Praseodymium,Pr,140.908,2.7,6,NA,f,NA
60,60,Neodymium,Nd,144.242,2.6,6,NA,f,NA
61,61,Promethium,Pm,145,2.6,6,NA,f,NA
62,62,Samarium,Sm,150.36,2.6,6,NA,f,NA
63,63,Europium,Eu,151.964,2.6,6,NA,f,NA
64,64,Gadolinium,Gd,157.25,2.5,6,NA,f,NA
65,65,Terbium,Tb,158.925,2.5,6,NA,f,NA
66,66,Dysprosium,Dy,162.5,2.5,6,NA,f,NA
67,67,Holmium,Ho,164.93,2.5,6,NA,f,NA
68,68,Erbium,Er,167.259,2.5,6,NA,f,NA
69,69,Thulium,Tm,168.934,2.4,6,NA,f,NA
70,70,Ytterbium,Yb,173.054,2.4,6,NA,f,NA
71,71,Lutetium,Lu,174.967,2.3,6,NA,d,NA
72,72,Hafnium,Hf,178.49,2.2,6,NA,d,NA
73,73,Tantalum,Ta,180.948,2.1,6,NA,d,NA
74,74,Wolfram,W,183.84,2,6,NA,d,NA
75,75,Rhenium,Re,186.207,2,6,NA,d,NA
76,76,Osmium,Os,190.23,1.9,6,NA,d,NA
77,77,Iridium,Ir,192.217,1.9,6,NA,d,NA
78,78,Platinum,Pt,195.084,1.8,6,NA,d,NA
79,79,Gold,Au,196.967,1.8,6,NA,d,NA
80,80,Mercury,Hg,200.59,1.8,6,NA,d,NA
81,81,Thallium,Tl,204.383,2.1,6,3,p,NA
82,82,Lead,Pb,207.2,1.8,6,4,p,NA
83,83,Bismuth,Bi,208.98,1.6,6,5,p,NA
84,84,Polonium,Po,210,1.5,6,6,p,NA
85,85,Astatine,At,210,1.4,6,7,p,NA
86,86,Radon,Rn,222,1.3,6,8,p,NA
